"","peakIndex","peakPPM","peakValue","peakSNR","peakScale","Sample"
"2303",35220,4.19954,69.1438415712349,7.30754732820732,13,16
"2304",35257,4.19122,17.5061376962886,1.33622790916346,5,1
"2305",35257,4.18951,40.8194576089542,2.44332527531956,6.5,2
"2306",35257,4.18756,31.7699079445658,0.948100259721583,8.5,4
"2307",35257,4.18951,26.1637296174538,0.876552292031914,7.5,5
"2308",35257,4.19025,17.791675123944,1.10677798173217,5.5,6
"2309",35257,4.18927,26.9628301995854,0.939560231151894,7.5,7
"2310",35257,4.19025,37.6448940417456,0.854809895549336,7.5,8
"2311",35257,4.19147,21.3550370451123,1.23525840454367,4.5,9
"2312",35257,4.19122,12.4715393397321,0.979809031689205,4,10
"2313",35257,4.19025,24.3265579848553,1.65019797790411,7.5,12
"2314",35257,4.19098,18.165696274541,1.77317923524802,3.5,13
"2315",35257,4.18853,18.4878237768125,1.28437707463244,8.5,14
"2316",35257,4.19025,29.4249719266057,2.05500621595625,7.5,15
"2317",35257,4.18951,45.6192798826438,3.71258477170289,9,16
"2318",35284,4.18291,41.4746338031228,0.968431736328544,7,1
"2319",35284,4.18316,16.9364253709838,1.01376153938436,7,2
"2320",35284,4.1834,24.3690268823127,1.54336850092061,6.5,3
"2321",35284,4.18413,17.6353381721006,1.0840126454927,4.5,7
"2322",35284,4.18316,21.3486205676059,0.997893415414904,6.5,10
"2323",35312,4.17655,71.4768958665221,5.45576784406682,7,1
"2324",35312,4.17655,72.54792765739,4.34249242151793,7.5,2
"2325",35312,4.17631,53.3874752996172,3.38119975487863,7,3
"2326",35312,4.17655,51.6024630493228,1.53995751906813,6,4
"2327",35312,4.1768,76.1153005029417,4.92791699928261,8.5,5
"2328",35312,4.17606,47.8563826731446,2.97703225013947,7.5,6
"2329",35312,4.17655,43.756572291635,2.68963811323941,9,7
"2330",35312,4.1768,103.334857711962,3.29020973744405,8,8
"2331",35312,4.1768,77.5019462114266,2.45709193338291,7,9
"2332",35312,4.17704,98.497426304262,4.60404141022027,7.5,10
"2333",35312,4.1768,74.9287735322655,3.41130913650685,8.5,11
"2334",35312,4.17655,60.3240550009385,4.09209694373937,8.5,12
"2335",35312,4.17704,48.4790840923597,3.41403613413905,5.5,13
"2336",35312,4.17631,56.3973452119336,3.91800885462723,10,14
"2337",35312,4.17655,88.6012136190363,6.18780691388719,8,15
"2338",35312,4.17655,68.3309405586211,5.56090341642127,7,16
"2339",35363,4.16408,93.4581554993475,7.13357782760057,11,1
"2340",35363,4.16433,110.436013071922,6.61035491037384,12,2
"2341",35363,4.16433,94.3952524266907,5.97835358528599,12,3
"2342",35363,4.16433,109.164782644717,3.25777332935615,12,4
"2343",35363,4.16433,97.9836533341162,6.34373519813331,12,5
"2344",35363,4.16433,91.5939014264233,5.69783972860899,13,6
"2345",35363,4.16433,70.4964337625811,4.33328949606832,12,7
"2346",35363,4.16188,50.1689434863222,1.59739269043257,4,8
"2347",35363,4.16457,165.486258384903,5.24651277084078,12,9
"2348",35363,4.16384,104.516315640036,0.925381717636815,13,10
"2349",35363,4.16482,118.233761512171,0.822364318851775,12.5,11
"2350",35363,4.16506,42.1066614983241,0.827412118039441,13,12
"2351",35363,4.16213,41.999412905234,2.95771910620094,13,13
"2352",35405,4.15381,466.797835239669,10.8997186145504,10,1
"2353",35405,4.15381,469.284806916976,13.3570068586581,10,2
"2354",35405,4.15381,500.301153644269,16.2304420157116,10,3
"2355",35405,4.15381,500.174026981917,14.9265501717848,10,4
"2356",35405,4.15381,405.407623351894,13.5821989698003,10,5
"2357",35405,4.15406,411.427813788065,10.2227836171826,10,6
"2358",35405,4.15381,350.159514803505,12.2018331248429,9.5,7
"2359",35405,4.15406,518.981256701817,11.7846078499089,10,8
"2360",35405,4.15406,744.82950617527,13.3765358965503,10,9
"2361",35405,4.15381,373.473824355285,9.95379109278742,10,10
"2362",35405,4.15381,514.206326197739,12.1202175400404,10,11
"2363",35405,4.15381,242.758826735026,4.77030445668538,10,12
"2364",35405,4.15406,254.51040995165,9.63833196446243,9.5,13
"2365",35405,4.15381,298.000519306397,7.20257773228188,9.5,14
"2366",35405,4.15381,277.999159805205,5.75451604585145,9.5,15
"2367",35405,4.15381,231.205976519098,4.60840007708662,10.5,16
"2368",35448,4.1433,834.097797171819,19.476164197551,9.5,1
"2369",35448,4.1433,810.99235792524,23.0828493219112,9.5,2
"2370",35448,4.1433,850.042153413269,27.5765102306651,10,3
"2371",35448,4.1433,847.825356325,25.301409180437,9.5,4
"2372",35448,4.1433,692.035490617087,23.1849703515959,10,5
"2373",35448,4.14354,717.381158506908,17.8248336857401,9.5,6
"2374",35448,4.1433,603.843046093112,21.0418160025141,9.5,7
"2375",35448,4.14354,878.186522592779,19.9411513502445,9.5,8
"2376",35448,4.14354,1295.39652988126,23.2642746273613,9.5,9
"2377",35448,4.1433,600.249117918231,15.9977860127199,9,10
"2378",35448,4.1433,868.152530448507,20.4629873085733,9.5,11
"2379",35448,4.1433,411.595161467459,8.08800347038037,9.5,12
"2380",35448,4.14354,415.953403451999,15.7521925526738,9.5,13
"2381",35448,4.1433,502.837270152618,12.1534168242133,10,14
"2382",35448,4.1433,434.557917542043,8.99524484570281,9,15
"2383",35448,4.1433,351.933411959309,7.01474065342195,9,16
"2384",35494,4.13131,954.995030214055,22.2991117820476,11,1
"2385",35494,4.13131,917.672489129243,26.1192298379046,11,2
"2386",35494,4.13156,985.378765172727,31.9670118590635,11,3
"2387",35494,4.13131,999.036455925779,29.8139586991336,11,4
"2388",35494,4.13278,849.626737062686,28.4646827739375,11,5
"2389",35494,4.13131,786.183888411767,19.5343812576773,11,6
"2390",35494,4.13131,709.855310347476,24.7359722454036,11,7
"2391",35494,4.13131,946.438950358056,21.4909724384465,11,8
"2392",35494,4.13327,1803.28271082529,32.3854999204434,11,9
"2393",35494,4.13327,906.826352415776,24.1686551526414,11,10
"2394",35494,4.13303,1095.65745721026,25.8254440954682,11,11
"2395",35494,4.13303,545.490816744257,10.71910467353,11,12
"2396",35494,4.13156,540.813020772092,20.4806374163453,10,13
"2397",35494,4.13131,601.57002659702,14.539756132173,11,14
"2398",35494,4.13303,601.30816478518,12.4469350381577,11,15
"2399",35494,4.13303,503.239567703234,10.0305766205185,11,16
"2400",35540,4.12056,231.918696232373,1.06771291160689,5,1
"2401",35540,4.1208,223.09776184633,1.60053780471712,5,2
"2402",35540,4.1208,241.395214498574,2.52583767222792,6,3
"2403",35540,4.1208,307.387838752862,2.87791449057757,6,4
"2404",35540,4.12056,207.854668821528,1.47749159979645,7.5,5
"2405",35540,4.1208,200.4211860593,1.23128064859069,4,6
"2406",35540,4.1208,167.786013573277,1.52275704170701,5,7
"2407",35540,4.1208,198.172716932704,1.01521383301364,4,8
"2408",35540,4.12056,1049.80492749853,9.78157164892198,16.5,9
"2409",35540,4.12056,196.524205343033,1.74001451911,4,10
"2410",35540,4.12056,225.329423279669,1.5672585843729,7,11
"2411",35563,4.11493,2651.83867498329,12.2085991288137,6.5,1
"2412",35563,4.11493,2398.41883270291,17.2066271822604,8.5,2
"2413",35563,4.11518,2013.1879001463,21.0649819633976,7.5,3
"2414",35563,4.11518,1394.75768111687,13.0583999601814,6.5,4
"2415",35563,4.11493,1634.9197732548,11.6214865175783,6,5
"2416",35563,4.11542,2265.05726602754,13.9153012435735,7,6
"2417",35563,4.11518,1669.70227594455,15.1535330275809,7,7
"2418",35563,4.11518,2885.98612266337,14.7845428924922,7,8
"2419",35563,4.11542,1301.61108228878,12.1277789110552,5,9
"2420",35563,4.11518,2102.29232836911,18.6135807972903,6.5,10
"2421",35563,4.11493,2839.52386333233,19.750053435391,7,11
"2422",35563,4.11518,3951.78179978389,16.4796991057305,8,12
"2423",35563,4.11542,2059.95376748654,16.7676516309512,7,13
"2424",35563,4.11493,3090.99459980986,13.0138596434068,7.5,14
"2425",35563,4.11518,3759.82478902133,14.3978542364174,7,15
"2426",35563,4.11493,3907.75949890221,13.8199279545351,8,16
"2427",35610,4.10344,7372.83898382427,33.9432547100053,8,1
"2428",35610,4.10344,7184.07092206349,51.5396344964307,10,2
"2429",35610,4.10368,6082.83846414256,63.6477511732075,10,3
"2430",35610,4.10368,4086.29653558059,38.2578961492335,6,4
"2431",35610,4.10344,5029.46677640583,35.7509165212714,8,5
"2432",35610,4.10368,6617.04849097893,40.6516093329472,6,6
"2433",35610,4.10344,4459.81740505959,40.4754735728677,6,7
"2434",35610,4.10368,8091.88779630666,41.4537205381026,6,8
"2435",35610,4.10368,4301.85439018012,40.0825866202035,7,9
"2436",35610,4.10368,5991.86861357854,53.0516755736408,6,10
"2437",35610,4.10344,7712.85567303375,53.6460755441966,6,11
"2438",35610,4.10368,10485.8185980699,43.7279040515128,6,12
"2439",35610,4.10393,5168.09466119995,42.0673571623475,8,13
"2440",35610,4.10344,8522.36295025607,35.8812775899463,6,14
"2441",35610,4.10344,9678.19743434843,37.0616408344094,6,15
"2442",35610,4.10344,10345.0482559609,36.5856244796364,6,16
"2443",35658,4.09194,7352.02422288029,33.8474272093641,8,1
"2444",35658,4.09194,6809.35037524647,52.1343365846451,10.5,2
"2445",35658,4.09219,6316.27228031788,69.2580996797291,10.5,3
"2446",35658,4.09219,4300.37814818312,41.1154763650708,9,4
"2447",35658,4.09194,5049.59059779758,35.8939756754965,9,5
"2448",35658,4.09219,7209.5682330364,44.2917339457586,9,6
"2449",35658,4.09194,4923.96218347367,44.6878612126331,9,7
"2450",35658,4.09219,8588.5787501779,43.9982056463834,9,8
"2451",35658,4.09219,4523.98486539601,42.1522903354553,9,9
"2452",35658,4.09194,6364.75473245455,56.2359010308033,10,10
"2453",35658,4.09194,8141.83812124105,56.6298244692703,9.5,11
"2454",35658,4.09194,10980.6817473705,45.7915796824485,9,12
"2455",35658,4.09219,5156.52355672985,41.9731704617514,9,13
"2456",35658,4.09194,8893.65318006196,37.4445022354889,9,14
"2457",35658,4.09194,10174.5616218888,38.9624153708325,9,15
"2458",35658,4.09194,10661.5846630828,37.7050665391187,9,16
"2459",35705,4.08045,2661.01891788285,12.2508633534527,9,1
"2460",35705,4.08045,2591.62108686028,19.8421932484781,10,2
"2461",35705,4.0807,2317.42377124318,25.4106155380712,10,3
"2462",35705,4.0807,1517.85537003744,14.5120602053884,8,4
"2463",35705,4.08021,1692.28507240498,12.0292602040656,9,5
"2464",35705,4.0807,2512.95015360501,15.4382226542226,9,6
"2465",35705,4.08045,1678.87252978807,15.2367584902823,8,7
"2466",35705,4.08045,3089.66612249808,15.8279698411706,9,8
"2467",35705,4.0807,1483.66827405176,13.8240992642798,8,9
"2468",35705,4.08045,2372.41524664964,20.9615161341978,9,10
"2469",35705,4.08045,3149.02554626932,21.9027646188693,9.5,11
"2470",35705,4.08045,4036.18780329638,16.8316885654418,9,12
"2471",35705,4.0807,2005.97534833462,16.3282770477861,9,13
"2472",35705,4.08021,2969.8783830377,12.5039301062571,9,14
"2473",35705,4.08045,3821.03572256971,14.6322550791051,8.5,15
"2474",35705,4.08045,4075.76187651879,14.4140742308103,9,16
"2475",35792,4.0604,95.8311760241505,0.916232088687963,5,4
"2476",35792,4.05991,244.893171353835,2.28179544521391,6.5,9
"2477",35792,4.05942,129.53557238744,1.14451380060316,6,10
"2478",35792,4.06113,134.944089618193,1.09842051801704,10,13
"2479",35792,4.05967,103.767411565083,4.00000820735859,4.5,14
"2480",35792,4.05942,102.330177402161,3.80637978716923,5,15
"2481",35792,4.05893,122.675902453276,4.85284453828859,5.5,1
"2482",35792,4.05869,96.9681172925581,6.88502290880343,5.5,2
"2483",35792,4.05918,95.8940070672589,1.05148043108405,6,3
"2484",35792,4.0582,83.5623323597748,3.57406613359528,5.5,5
"2485",35792,4.05918,96.2925137802039,6.6877587719253,4.5,6
"2486",35792,4.05893,157.494554518387,1.42935598036987,5.5,7
"2487",35792,4.05844,112.141304647751,4.71322396088619,5,8
"2488",35792,4.05869,126.418651913063,0.879293589588989,6,11
"2489",35792,4.05918,151.206703943173,7.60781887166286,5.5,12
"2490",35792,4.05844,135.820606772693,3.86999381806389,5,16
"2491",35825,4.05086,177.541811522322,0.817371292578001,5.5,1
"2492",35825,4.05062,128.299893838733,0.982300730694978,16,2
"2493",35825,4.05111,125.801821896954,1.37942044518579,16,3
"2494",35825,4.05258,166.625398060614,1.59308841681193,16,4
"2495",35825,4.05037,150.197648048761,1.06764907395273,5.5,5
"2496",35825,4.05111,159.128764719704,0.977602081326577,6,6
"2497",35825,4.05086,183.747641790809,1.66761823274271,6,7
"2498",35825,4.05062,164.816441836935,0.844333842976806,6.5,8
"2499",35825,4.0516,342.057158898576,3.18712221685375,8,9
"2500",35825,4.05135,156.01966122161,1.3785144276776,16,10
"2501",35825,4.05062,168.333787772347,1.17083055593131,16,11
"2502",35825,4.05135,206.206881245178,0.859922821811029,5.5,12
"2503",35825,4.05306,140.620978954838,1.14462937194703,8,13
"2504",35825,4.05135,237.809157102065,1.00123597518854,16,14
"2505",35825,4.05111,170.452458254759,6.3403270496091,6,15
"2506",35825,4.05037,237.782872429903,0.840927433412122,5.5,16
"2507",35847,4.04695,133.572657945105,1.27707454356821,8,4
"2508",35847,4.04597,119.386049262339,0.849997753421821,6.5,6
"2509",35847,4.04646,286.430038439659,2.66881576758928,5.5,9
"2510",35847,4.04597,160.192969207152,1.4153877628981,6,10
"2511",35847,4.04597,166.629389272687,0.823216847433389,6.5,12
"2512",35847,4.04768,231.921635137396,1.88780022398723,16,13
"2513",35847,4.04622,124.030071770759,4.78108972325234,6.5,14
"2514",35847,4.04524,258.258518770723,1.18897682465274,8,1
"2515",35847,4.04475,239.980649525089,1.83736058018454,8.5,2
"2516",35847,4.04548,151.003082886095,1.65575296667629,7.5,3
"2517",35847,4.04475,161.888415810121,1.15075049089476,7,5
"2518",35847,4.04548,180.987646360812,1.64256964623301,6.5,7
"2519",35847,4.04499,147.274559917013,0.878770403226524,6.5,8
"2520",35847,4.04524,141.778718061584,0.986129151396324,6.5,11
"2521",35847,4.04573,117.019189730859,4.35276757854084,6,15
"2522",35847,4.04524,165.07310583889,4.70349760838756,6.5,16
"2523",35880,4.03741,163.038844836014,0.822293321265581,7,1
"2524",35880,4.03717,114.250592828794,0.874735258620903,6,2
"2525",35880,4.0379,117.829959341759,1.29200875250097,6.5,3
"2526",35880,4.03888,104.199345439715,0.996239302000098,6.5,4
"2527",35880,4.03693,114.440751138592,0.813478530209123,5,5
"2528",35880,4.03766,121.773177345539,0.866993487181234,6.5,6
"2529",35880,4.03741,131.737000589579,1.19559098538051,5,7
"2530",35880,4.03717,146.117636506203,6.14122644330147,7.5,8
"2531",35880,4.03815,300.699876981823,2.80177518172664,7,9
"2532",35880,4.0379,161.663159127658,1.42837765148633,7,10
"2533",35880,4.03693,144.30594169492,7.55229110964278,7.5,11
"2534",35880,4.03766,156.429125160288,7.87057993750996,7,12
"2535",35880,4.03937,148.250758301761,1.20673439786047,6.5,13
"2536",35880,4.03815,123.467347791549,4.75939793677168,5.5,14
"2537",35880,4.0379,107.613125616615,4.00288982761537,7,15
"2538",35880,4.03693,130.903797455437,3.72989709699544,7,16
"2539",35928,4.02739,111.322718909705,4.40373241724598,14.5,1
"2540",35928,4.02494,160.925655606432,11.4261971501589,14.5,2
"2541",35928,4.0269,110.819964056948,1.31779716158796,14,3
"2542",35928,4.02494,122.23730915409,1.32191960554056,12.5,4
"2543",35928,4.02445,75.0211411571533,3.20874863519876,13,5
"2544",35928,4.02592,131.616927566315,0.937078439523688,13,6
"2545",35928,4.0269,107.846084464695,1.00663288511154,14.5,7
"2546",35928,4.02788,78.5026990178591,1.87153580750292,13,8
"2547",35928,4.02519,58.9442423687192,1.44953933280786,12,9
"2548",35928,4.02519,79.1301207110706,2.46302283509689,13.5,10
"2549",35928,4.02666,67.2442622355146,3.51924694084612,12,11
"2550",35928,4.02494,77.5656248251627,3.90263929408162,12,12
"2551",35928,4.0269,56.903630058319,1.79644389051368,9.5,13
"2552",35928,4.0247,58.953608969133,2.27253350713137,12,14
"2553",35928,4.02494,206.572439599118,0.912747348891743,13.5,15
"2554",35928,4.02494,163.58364142737,4.66105767087165,13,16
"2555",35980,4.01345,36.9053456398088,2.62038861103982,15.5,2
"2556",35980,4.01418,25.3496034360443,1.59545743947477,14,3
"2557",35980,4.01369,29.8671753063424,1.27745668118686,15.5,5
"2558",35980,4.01321,43.39031339785,3.01356707443976,11,6
"2559",35980,4.01345,39.2205381818709,1.86868301970412,10.5,7
"2560",35980,4.01345,44.8750637776593,1.88606888877854,14,8
"2561",35980,4.01003,39.4356608052786,0.969790078816184,7.5,9
"2562",35980,4.01003,66.5309914274188,2.07085935993577,10,10
"2563",35980,4.01321,41.0501852038374,2.1483727220294,14,11
"2564",35980,4.01369,75.4577696630747,3.7965846029689,11.5,12
"2565",35980,4.01369,39.708723326465,1.53068498880278,9,14
"2566",35980,4.01443,62.7002750197938,2.33226469008597,9,15
"2567",35980,4.01369,106.952642739914,3.04744674658809,9.5,16
"2568",36014,4.00905,75.0692230475485,2.96960741086551,10,1
"2569",36014,4.00587,23.1258286623459,1.16355367276809,7.5,12
"2570",36014,4.00636,55.1481514476984,2.12584138974203,8.5,14
"2571",36014,4.00563,130.565468377727,4.85664905848942,10,15
"2572",36014,4.00563,138.008302165718,3.93232874534767,9.5,16
"2573",36014,4.00342,22.8070687643974,1.61936928662616,4,2
"2574",36014,4.00342,16.2697310310074,1.02398696205106,5,3
"2575",36014,4.00245,91.0447074240461,4.09907995461237,6.5,4
"2576",36014,4.00367,30.9632462656372,2.15047581261576,7.5,6
"2577",36014,4.00367,76.4864305610439,2.41467162547916,6,13
"2578",36068,3.99144,453.967949465449,17.9581795614713,7,1
"2579",36068,3.99169,316.856551618115,22.4977516075029,9.5,2
"2580",36068,3.99218,263.386045623459,11.8583549828025,13,4
"2581",36068,3.9912,405.224825671394,17.3319758439553,7,5
"2582",36068,3.99218,356.023212722057,24.7267131204592,8,6
"2583",36068,3.99193,343.825513244412,16.3817460984733,8,7
"2584",36068,3.99169,441.85536414962,18.5708851533131,7,8
"2585",36068,3.99193,522.865937825462,12.8581641260638,7,9
"2586",36068,3.99169,606.473821892116,18.8772474853534,7.5,10
"2587",36068,3.99169,381.557220850583,19.9689019939455,7,11
"2588",36068,3.99193,359.994277297173,18.1127634231175,7.5,12
"2589",36068,3.99218,320.036004468266,10.1035157929678,5,13
"2590",36068,3.99193,318.094748960814,12.261861285447,8,14
"2591",36068,3.99193,441.519320910495,16.423212208004,7.5,15
"2592",36068,3.99144,607.506381566137,17.3099354874035,7,16
"2593",36094,3.98508,505.919299943916,20.0132842917762,7,1
"2594",36094,3.98386,376.34984363953,26.7219511683931,16,2
"2595",36094,3.98533,533.152707219924,33.5556512848895,8,3
"2596",36094,3.98606,389.095353081607,17.5181293605694,16,4
"2597",36094,3.98484,412.194128404475,17.6300616939987,9,5
"2598",36094,3.98582,475.719920498261,33.03995239499,16,6
"2599",36094,3.98508,489.512121425914,23.3230606119213,7,7
"2600",36094,3.98313,395.274177091144,16.6131090452131,10,8
"2601",36094,3.98582,810.8840076585,19.9410191090968,6.5,9
"2602",36094,3.98557,881.090325271342,27.4250256593208,7,10
"2603",36094,3.98508,435.770667676934,22.8061776298672,9,11
"2604",36094,3.98557,552.202091842542,27.7835134669045,7.5,12
"2605",36094,3.98631,468.740205049969,14.7980977090062,16,13
"2606",36094,3.98557,487.759150191813,18.802055236367,6.5,14
"2607",36094,3.98582,676.797234302916,25.1748543593187,7,15
"2608",36094,3.98508,561.885169794559,16.0100310640337,16,16
"2609",36118,3.97971,87.1058091301633,3.44575374329542,4,1
"2610",36118,3.97995,78.5182789609976,5.45329318202765,4,6
"2611",36118,3.97971,132.57498298635,6.31660428511582,3.5,7
"2612",36118,3.97946,394.86247646676,9.7103409542207,6,9
"2613",36118,3.97824,150.513681649436,4.68492442025556,6,10
"2614",36118,3.97995,155.049138930443,7.8011472668131,5,12
"2615",36118,3.98019,127.930753346484,4.75864545589172,3.5,15
"2616",36118,3.97897,172.887069029203,4.92614415635727,3.5,16
"2617",36152,3.97115,882.545454414716,25.0502666602761,6.5,1
"2618",36152,3.97066,962.202080023217,36.1580869291748,20,2
"2619",36152,3.97139,667.479236321491,23.6022453797608,7.5,3
"2620",36152,3.97164,696.400841521093,20.7884781671353,7,4
